Symbol,Name,Sector,Industry
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund Common Shares of Beneficial Interest,Finance,Finance Companies
DIBS,1stdibs.com Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution
DICE,DICE Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
DIN,Dine Brands Global Inc. Common Stock,Consumer Discretionary,Restaurants
DINO,HF Sinclair Corporation Common Stock,Energy,Natural Gas Distribution
DIOD,Diodes Incorporated Common Stock,Technology,Semiconductors
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation
DISA,Disruptive Acquisition Corporation I Class A Ordinary Shares,Finance,Blank Checks
DISAU,Disruptive Acquisition Corporation I Unit,Finance,Blank Checks
DISAW,Disruptive Acquisition Corporation I Warrant,Finance,Blank Checks
DISH,DISH Network Corporation Class A Common Stock,Telecommunications,Cable & Other Pay Television Services
DIST,Distoken Acquisition Corporation Ordinary Shares,Finance,Blank Checks
DISTR,Distoken Acquisition Corporation Right,Finance,Blank Checks
DISTW,Distoken Acquisition Corporation Warrant,Finance,Blank Checks
DIT,AMCON Distributing Company Common Stock,Consumer Discretionary,Food Distributors
DJCO,Daily Journal Corp. (S.C.) Common Stock,Consumer Discretionary,Newspapers/Magazines
DK,Delek US Holdings Inc. Common Stock,Energy,Integrated oil Companies
DKDCA,Data Knights Acquisition Corp. Class A Common Stock,Health Care,Biotechnology: Commercial Physical & Biological Resarch
DKDCU,Data Knights Acquisition Corp. Unit,Health Care,Biotechnology: Commercial Physical & Biological Resarch
DKDCW,Data Knights Acquisition Corp. Warrant,Health Care,Biotechnology: Commercial Physical & Biological Resarch
DKL,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,Energy,Oil & Gas Production
DKNG,DraftKings Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Discretionary,Other Specialty Stores
DLA,Delta Apparel Inc. Common Stock,Consumer Staples,Apparel
DLB,Dolby Laboratories Common Stock,Miscellaneous,Multi-Sector Companies
DLHC,DLH Holdings Corp.,Consumer Discretionary,Business Services
DLNG,Dynagas LNG Partners LP Common Units,Consumer Discretionary,Marine Transportation
DLNG^A,Dynagas LNG Partners LP 9.00% Series A Cumulative Redeemable Preferred Units,,
DLNG^B,Dynagas LNG Partners LP 8.75% Series B Fixed to Floating Rate Cumulative Redeemable Perpetual Preferred Units liquidation preference $25.00 per Uni,,
DLO,DLocal Limited Class A Common Shares,Consumer Discretionary,Business Services
DLPN,Dolphin Entertainment Inc. Common Stock,Consumer Discretionary,Other Consumer Services
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts
DLR^J,Digital Realty Trust Inc. 5.250% Series J Cumulative Redeemable Preferred Stock,,
DLR^K,Digital Realty Trust Inc. 5.850% Series K Cumulative Redeemable Preferred Stock par value $0.01 per share,,
DLR^L,Digital Realty Trust Inc. 5.200% Series L Cumulative Redeemable Preferred Stock,,
DLTH,Duluth Holdings Inc. Class B Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores
DLTR,Dollar Tree Inc. Common Stock,Consumer Discretionary,Department/Specialty Retail Stores
DLX,Deluxe Corporation Common Stock,Consumer Discretionary,Advertising
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,Finance,Investment Managers
DM,Desktop Metal Inc. Class A Common Stock,Technology,Industrial Machinery/Components
DMA,Destra Multi-Alternative Fund Common Stock,Finance,Trusts Except Educational Religious and Charitable
DMAC,DiaMedica Therapeutics Inc. Common Stock,Health Care,Pharmaceuticals and Biotechnology
DMAQ,Deep Medicine Acquisition Corp. Class A Common Stock,Industrials,Consumer Electronics/Appliances
DMAQR,Deep Medicine Acquisition Corp. Rights,,
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,Finance,Trusts Except Educational Religious and Charitable
DMF,BNY Mellon Municipal Income Inc. Common Stock,Finance,Finance/Investors Services
DMLP,Dorchester Minerals L.P. Common Units Representing Limited Partnership Interests,Energy,Oil & Gas Production
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,Finance,Trusts Except Educational Religious and Charitable
DMRC,Digimarc Corporation Common Stock,Technology,EDP Services
DMS,Digital Media Solutions Inc. Class A Ordinary Shares,Consumer Discretionary,Advertising
DMTK,DermTech Inc. Common Stock,Health Care,Medical Specialities
DMYY,dMY Squared Technology Group Inc. Class A Common Stock,Finance,Blank Checks
DNA,Ginkgo Bioworks Holdings Inc. Class A Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DNB,Dun & Bradstreet Holdings Inc. Common Stock,Finance,Finance: Consumer Services
DNLI,Denali Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DNMR,Danimer Scientific Inc. Common Stock,Industrials,Major Chemicals
DNN,Denison Mines Corp Ordinary Shares (Canada),Basic Materials,Other Metals and Minerals
DNOW,NOW Inc. Common Stock,Industrials,Metal Fabrications
DNP,DNP Select Income Fund Inc. Common Stock,Finance,Investment Managers
DNUT,Krispy Kreme Inc. Common Stock,Consumer Staples,Food Chains
DO,Diamond Offshore Drilling Inc. Common Stock,Energy,Oil & Gas Production
DOC,Physicians Realty Trust Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,Retail: Computer Software & Peripheral Equipment
DOCS,Doximity Inc. Class A Common Stock,Technology,Retail: Computer Software & Peripheral Equipment
DOCU,DocuSign Inc. Common Stock,Technology,Computer Software: Prepackaged Software
DOGZ,Dogness (International) Corporation Class A Common Stock,Consumer Discretionary,Miscellaneous manufacturing industries
DOLE,Dole plc Ordinary Shares,Consumer Staples,Farming/Seeds/Milling
DOMA,Doma Holdings Inc. Common Stock,Finance,Real Estate
DOMH,Dominari Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
DOMO,Domo Inc. Class B Common Stock,Technology,Computer Software: Prepackaged Software
DOOO,BRP Inc. (Recreational Products) Common Subordinate Voting Shares,,
DOOR,Masonite International Corporation Ordinary Shares (Canada),Basic Materials,Forest Products
DORM,Dorman Products Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.
DOUG,Douglas Elliman Inc. Common Stock,Real Estate,Building operators
DOV,Dover Corporation Common Stock,Industrials,Industrial Machinery/Components
DOW,Dow Inc. Common Stock ,Industrials,Major Chemicals
DOX,Amdocs Limited Ordinary Shares,Technology,EDP Services
DOYU,DouYu International Holdings Limited ADS,Technology,Computer Software: Programming Data Processing
DPCS,DP Cap Acquisition Corp I Class A Ordinary Shares,Finance,Blank Checks
DPCSU,DP Cap Acquisition Corp I Unit,Finance,Blank Checks
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,Finance,Trusts Except Educational Religious and Charitable
DPRO,Draganfly Inc. Common Shares,Industrials,Aerospace
DPSI,DecisionPoint Systems Inc. Common Stock,Technology,Retail: Computer Software & Peripheral Equipment
DPZ,Domino's Pizza Inc Common Stock,Consumer Discretionary,Food Distributors
DQ,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,Technology,Semiconductors
DRCT,Direct Digital Holdings Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing
DRCTW,Direct Digital Holdings Inc. Warrant,Technology,Computer Software: Programming Data Processing
DRD,DRDGOLD Limited American Depositary Shares,Basic Materials,Precious Metals
DRH,Diamondrock Hospitality Company Common Stock,Real Estate,Real Estate Investment Trusts
DRH^A,Diamondrock Hospitality Company 8.250% Series A Cumulative Redeemable Preferred Stock,,
DRI,Darden Restaurants Inc. Common Stock,Consumer Discretionary,Restaurants
DRIO,DarioHealth Corp. Common Stock,Health Care,Medical/Dental Instruments
DRMA,Dermata Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
DRMAW,Dermata Therapeutics Inc. Warrant,Health Care,Biotechnology: Pharmaceutical Preparations
DRQ,Dril-Quip Inc. Common Stock,Industrials,Metal Fabrications
DRRX,DURECT Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
DRS,Leonardo DRS Inc. Common Stock,Industrials,Military/Government/Technical
DRTS,Alpha Tau Medical Ltd. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
DRTSW,Alpha Tau Medical Ltd. Warrant,Health Care,Medical/Dental Instruments
DRTT,DIRTT Environmental Solutions Ltd. Common Shares,,
DRUG,Bright Minds Biosciences Inc. Common Stock,Health Care,Pharmaceuticals and Biotechnology
DRVN,Driven Brands Holdings Inc. Common Stock,Consumer Discretionary,Automotive Aftermarket
DSAQ,Direct Selling Acquisition Corp. Class A Common Stock,Finance,Blank Checks
DSGN,Design Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
DSGR,Distribution Solutions Group Inc. Common Stock,Consumer Discretionary,Industrial Specialties
DSGX,Descartes Systems Group Inc. (The) Common Stock,Technology,Computer Software: Prepackaged Software
DSKE,Daseke Inc. Common Stock,,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,Finance,Trusts Except Educational Religious and Charitable
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,Finance,Investment Managers
DSP,Viant Technology Inc. Class A Common Stock,Technology,EDP Services
DSS,DSS Inc. Common Stock,Consumer Discretionary,Containers/Packaging
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,Finance,Finance Companies
DSWL,Deswell Industries Inc. Common Shares,Industrials,Plastic Products
DSX,Diana Shipping inc. common stock,Consumer Discretionary,Marine Transportation
DSX^B,Diana Shipping Inc. Perpetual Preferred Shares Series B (Marshall Islands),,
DT,Dynatrace Inc. Common Stock,Technology,EDP Services
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,Utilities,Electric Utilities: Central
DTC,Solo Brands Inc. Class A Common Stock,Consumer Discretionary,Recreational Games/Products/Toys
DTE,DTE Energy Company Common Stock,Utilities,Electric Utilities: Central
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,Finance,Investment Managers
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,Utilities,Electric Utilities: Central
DTI,Drilling Tools International Corporation Common Stock,Industrials,Metal Fabrications
DTIL,Precision BioSciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DTM,DT Midstream Inc. Common Stock ,Utilities,Oil & Gas Production
DTOC,Digital Transformation Opportunities Corp. Class A Common Stock,Health Care,Medical/Nursing Services
DTOCW,Digital Transformation Opportunities Corp. Warrant,Health Care,Medical/Nursing Services
DTSS,Datasea Inc. Common Stock,Technology,Computer Software: Prepackaged Software
DTST,Data Storage Corporation Common Stock,Technology,EDP Services
DTSTW,Data Storage Corporation Warrant,Technology,EDP Services
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,Utilities,Electric Utilities: Central
DUET,DUET Acquisition Corp. Class A Common Stock,Finance,Blank Checks
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,Power Generation
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,,
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,Utilities,Power Generation
DUNE,Dune Acquisition Corporation Class A Common Stock,Finance,Investment Bankers/Brokers/Service
DUNEU,Dune Acquisition Corporation Unit,Finance,Investment Bankers/Brokers/Service
DUNEW,Dune Acquisition Corporation Warrant,Finance,Investment Bankers/Brokers/Service
DUO,Fangdd Network Group Ltd. American Depositary Shares,Finance,Real Estate
DUOL,Duolingo Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
DUOT,Duos Technologies Group Inc. Common Stock,Technology,Computer Software: Prepackaged Software
DV,DoubleVerify Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software
DVA,DaVita Inc. Common Stock,Health Care,Misc Health and Biotechnology Services
DVAX,Dynavax Technologies Corporation Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
DVN,Devon Energy Corporation Common Stock,Energy,Oil & Gas Production
DWAC,Digital World Acquisition Corp. Class A Common Stock,Technology,Computer Software: Programming Data Processing
DWACU,Digital World Acquisition Corp. Units,Technology,Computer Software: Programming Data Processing
DWACW,Digital World Acquisition Corp. Warrants,Technology,Computer Software: Programming Data Processing
DWSN,Dawson Geophysical Company Common Stock,Energy,Oil & Gas Production
DX,Dynex Capital Inc. Common Stock,Real Estate,Real Estate Investment Trusts
DX^C,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,,
DXC,DXC Technology Company Common Stock ,Technology,EDP Services
DXCM,DexCom Inc. Common Stock,Health Care,Medical/Dental Instruments
DXF,Dunxin Financial Holdings Limited American Depositary Shares,Finance,Finance: Consumer Services
DXLG,Destination XL Group Inc. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores
DXPE,DXP Enterprises Inc. Common Stock,Industrials,Industrial Machinery/Components
DXR,Daxor Corporation Common Stock,Health Care,Medical/Dental Instruments
DXYN,Dixie Group Inc. (The) Common Stock,Consumer Discretionary,Home Furnishings
DY,Dycom Industries Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction
DYAI,Dyadic International Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
DYN,Dyne Therapeutics Inc. Common Stock,Health Care, Medicinal Chemicals and Botanical Products 
DYNT,Dynatronics Corporation Common Stock,Health Care,Medical/Dental Instruments
DZSI,DZS Inc. Common Stock,Utilities,Telecommunications Equipment
E,ENI S.p.A. Common Stock,Energy,Oil & Gas Production
EA,Electronic Arts Inc. Common Stock,Technology,Computer Software: Prepackaged Software
EAC,Edify Acquisition Corp. Class A Common Stock,Finance,Blank Checks
EACPU,Edify Acquisition Corp. Units,Finance,Blank Checks
EACPW,Edify Acquisition Corp. Warrant,Finance,Blank Checks
EAD,Allspring Income Opportunities Fund Common Shares,Finance,Finance/Investors Services
EAF,GrafTech International Ltd. Common Stock,Energy,Industrial Machinery/Components
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,Utilities,Electric Utilities: Central
EAR,Eargo Inc. Common Stock,Health Care,Medical Specialities
EARN,Ellington Residential Mortgage REIT Common Shares of Beneficial Interest,Real Estate,Real Estate Investment Trusts
EAST,Eastside Distilling Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution)
EAT,Brinker International Inc. Common Stock,Consumer Discretionary,Restaurants
EB,Eventbrite Inc. Class A Common Stock,Technology,Computer Software: Programming Data Processing
EBAY,eBay Inc. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution
EBC,Eastern Bankshares Inc. Common Stock,Finance,Accident &Health Insurance
EBET,EBET INC. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation
EBF,Ennis Inc. Common Stock,Consumer Discretionary,Office Equipment/Supplies/Services
EBIX,Ebix Inc. Common Stock,Technology,EDP Services
EBMT,Eagle Bancorp Montana Inc. Common Stock,Finance,Major Banks
EBON,Ebang International Holdings Inc. Class A Ordinary Shares,Technology,Semiconductors
EBR,Centrais Electricas Brasileiras S A American Depositary Shares (Each representing one Common Share),Utilities,Electric Utilities: Central
EBS,Emergent Biosolutions Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
EBTC,Enterprise Bancorp Inc Common Stock,Finance,Major Banks
EC,Ecopetrol S.A. American Depositary Shares,Energy,Oil & Gas Production
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,Finance,Trusts Except Educational Religious and Charitable
ECBK,ECB Bancorp Inc. Common Stock,Finance,Banks
ECC           ,Eagle Point Credit Company Inc. Common Stock,Finance,Trusts Except Educational Religious and Charitable
ECC^D,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,,
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,Finance,Trusts Except Educational Religious and Charitable
ECCV,Eagle Point Credit Company Inc. 5.375% Notes due 2029,Finance,Trusts Except Educational Religious and Charitable
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,Finance,Trusts Except Educational Religious and Charitable
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,Finance,Trusts Except Educational Religious and Charitable
ECF,Ellsworth Growth and Income Fund Ltd.,Finance,Finance/Investors Services
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share),,
ECL,Ecolab Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics
ECOR,electroCore Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ECPG,Encore Capital Group Inc Common Stock,Finance,Finance Companies
ECVT,Ecovyst Inc. Common Stock,Industrials,Major Chemicals
ECX,ECARX Holdings Inc. Class A Ordinary shares,Technology,EDP Services
ECXWW,ECARX Holdings Inc. Warrants,Technology,EDP Services
ED,Consolidated Edison Inc. Common Stock,Utilities,Power Generation
EDAP,EDAP TMS S.A. American Depositary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EDBL,Edible Garden AG Incorporated Common Stock,Consumer Staples,Farming/Seeds/Milling
EDBLW,Edible Garden AG Incorporated Warrant,Consumer Staples,Farming/Seeds/Milling
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,Finance,Finance Companies
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,Finance,Investment Managers
EDI,Virtus Stone Harbor Emerging Markets Total Income Fund Common Shares of Beneficial Interest,Finance,Finance Companies
EDIT,Editas Medicine Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor) American Depositary Shares,Utilities,Electric Utilities: Central
EDR,Endeavor Group Holdings Inc. Class A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation
EDRY,EuroDry Ltd. Common Shares ,Consumer Discretionary,Marine Transportation
EDSA,Edesa Biotech Inc. Common Shares,Health Care,Biotechnology: Pharmaceutical Preparations
EDTK,Skillful Craftsman Education Technology Limited Ordinary Share,Consumer Discretionary,Educational Services
EDTX,EdtechX Holdings Acquisition Corp. II Class A common stock,Finance,Blank Checks
EDTXU,EdtechX Holdings Acquisition Corp. II Unit,Finance,Blank Checks
EDTXW,EdtechX Holdings Acquisition Corp. II Warrant,Finance,Blank Checks
EDU,New Oriental Education & Technology Group Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands),Consumer Discretionary,Educational Services
EDUC,Educational Development Corporation Common Stock,Consumer Discretionary,Consumer Specialties
EE,Excelerate Energy Inc. Class A Common Stock,Utilities,Oil/Gas Transmission
EEA,The European Equity Fund Inc. Common Stock,Finance,Trusts Except Educational Religious and Charitable
EEFT,Euronet Worldwide Inc. Common Stock,Technology,EDP Services
EEIQ,EpicQuest Education Group International Limited Common Stock,Consumer Discretionary,Educational Services
EEX,Emerald Holding Inc. Common Stock,Consumer Discretionary,Advertising
EFC,Ellington Financial Inc. Common Stock ,Finance,Real Estate
EFC^A,Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,,
EFC^B,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,,
EFC^C,Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock,,
EFHT,EF Hutton Acquisition Corporation I Common Stock,Consumer Discretionary,Auto Manufacturing
EFHTR,EF Hutton Acquisition Corporation I Rights,Finance,Blank Checks
EFOI,Energy Focus Inc. Common Stock,Consumer Discretionary,Building Products
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,Finance,Trusts Except Educational Religious and Charitable
EFSC,Enterprise Financial Services Corporation Common Stock,Finance,Major Banks
EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,Finance,Major Banks
EFSH,1847 Holdings LLC Common Shares,Consumer Discretionary,Professional Services
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,Finance,Finance Companies
EFTR,eFFECTOR Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
EFTRW,eFFECTOR Therapeutics Inc. Warrant,Health Care,Biotechnology: Pharmaceutical Preparations
EFX,Equifax Inc. Common Stock,Finance,Finance: Consumer Services
EFXT,Enerflex Ltd Common Shares,Consumer Staples,Meat/Poultry/Fish
EG,Everest Group Ltd. Common Stock,Finance,Property-Casualty Insurers
EGAN,eGain Corporation Common Stock,Technology,Computer Software: Prepackaged Software
EGBN,Eagle Bancorp Inc. Common Stock,Finance,Major Banks
EGF,Blackrock Enhanced Government Fund Inc. Common Stock,Finance,Trusts Except Educational Religious and Charitable
EGGF,EG Acquisition Corp. Class A Common Stock,Finance,Blank Checks
EGHT,8x8 Inc Common Stock,Technology,EDP Services
EGIO,Edgio Inc. Common Stock,Consumer Discretionary,Business Services
EGLE,Eagle Bulk Shipping Inc. Common Stock,Consumer Discretionary,Marine Transportation
EGLX,Enthusiast Gaming Holdings Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation
EGO,Eldorado Gold Corporation Ordinary Shares,,
EGP,EastGroup Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts
EGRX,Eagle Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
EGY,VAALCO Energy Inc.  Common Stock,Energy,Oil & Gas Production
EH,EHang Holdings Limited ADS,Industrials,Military/Government/Technical
EHAB,Enhabit Inc. Common Stock,Health Care,Hospital/Nursing Management
EHC,Encompass Health Corporation Common Stock,Health Care,Hospital/Nursing Management
EHI,Western Asset Global High Income Fund Inc Common Stock,Finance,Investment Managers
EHTH,eHealth Inc. Common Stock,Finance,Specialty Insurers
EIC,Eagle Point Income Company Inc. Common Stock,Finance,Finance/Investors Services
EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,Finance,Finance/Investors Services
EIG,Employers Holdings Inc Common Stock,Finance,Property-Casualty Insurers
EIGR,Eiger BioPharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,Finance,Finance/Investors Services
EIX,Edison International Common Stock,Utilities,Electric Utilities: Central
EJH,E-Home Household Service Holdings Limited Ordinary Shares,Consumer Discretionary,Other Consumer Services
EKSO,Ekso Bionics Holdings Inc. Common Stock,Health Care,Medical/Dental Instruments
EL,Estee Lauder Companies Inc. (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics
ELA,Envela Corporation Common Stock,Consumer Discretionary,Consumer Specialties
ELAN,Elanco Animal Health Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ELBM,Electra Battery Materials Corporation Common Stock,Miscellaneous,Industrial Machinery/Components
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,Utilities,Electric Utilities: Central
ELDN,Eledon Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ELEV,Elevation Oncology Inc. Common stock,Health Care,Biotechnology: Pharmaceutical Preparations
ELF,e.l.f. Beauty Inc. Common Stock,Consumer Discretionary,Package Goods/Cosmetics
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),Utilities,Electric Utilities: Central
ELMD,Electromed Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ELME,Elme Communities Common Stock,Real Estate,Real Estate Investment Trusts
ELOX,Eloxx Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ELP,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing one Unit consisting one Common Share and four non-voting Class B Preferred Shares),Utilities,Electric Utilities: Central
ELS,Equity Lifestyle Properties Inc. Common Stock,Real Estate,Real Estate Investment Trusts
ELSE,Electro-Sensors Inc. Common Stock,Industrials,Industrial Machinery/Components
ELTK,Eltek Ltd. Ordinary Shares,Technology,Electrical Products
ELTX,Elicio Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ELV,Elevance Health Inc. Common Stock,Health Care,Medical Specialities
ELVA,Electrovaya Inc. Common Shares,,
ELVN,Enliven Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ELYM,Eliem Therapeutics Inc Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ELYS,Elys Game Technology Corp. Common Stock,Technology,Computer Software: Prepackaged Software
EM,Smart Share Global Limited American Depositary Shares,Consumer Discretionary,Other Consumer Services
EMAN,eMagin Corporation Common Stock,Technology,Semiconductors
EMBC,Embecta Corp. Common Stock,Health Care,Medical/Dental Instruments
EMBK,Embark Technology Inc. Common Stock,Technology,Computer Software: Prepackaged Software
EMBKW,Embark Technology Inc. Warrants,Technology,Computer Software: Prepackaged Software
EMCG,Embrace Change Acquisition Corp Ordinary Shares,Finance,Blank Checks
EMCGR,Embrace Change Acquisition Corp Rights,Finance,Blank Checks
EMCGU,Embrace Change Acquisition Corp Unit,Finance,Blank Checks
EMCGW,Embrace Change Acquisition Corp Warrants,Finance,Blank Checks
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,Finance,Finance/Investors Services
EME,EMCOR Group Inc. Common Stock,Industrials,Engineering & Construction
EMF,Templeton Emerging Markets Fund Common Stock,Finance,Finance/Investors Services
EMKR,EMCORE Corporation Common Stock,Technology,Semiconductors
EML,Eastern Company (The) Common Stock,Consumer Discretionary,Industrial Machinery/Components
EMLD,FTAC Emerald Acquisition Corp. Class A Common Stock,Finance,Blank Checks
EMLDU,FTAC Emerald Acquisition Corp. Unit,Finance,Blank Checks
EMLDW,FTAC Emerald Acquisition Corp. Warrant,Finance,Blank Checks
EMN,Eastman Chemical Company Common Stock,Industrials,Major Chemicals
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,Finance,Investment Managers
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,,
EMR,Emerson Electric Company Common Stock,Technology,Consumer Electronics/Appliances
EMX,EMX Royalty Corporation Common Shares (Canada),,
ENB,Enbridge Inc Common Stock,Energy,Natural Gas Distribution
ENCP,Energem Corp Class A Ordinary Shares,Energy,Industrial Machinery/Components
ENER,Accretion Acquisition Corp. Common Stock,Finance,Blank Checks
ENERR,Accretion Acquisition Corp. Right,Finance,Blank Checks
ENERW,Accretion Acquisition Corp. Warrant,Finance,Blank Checks
ENFN,Enfusion Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software
ENG,ENGlobal Corporation Common Stock,Consumer Discretionary,Military/Government/Technical
ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),Utilities,Electric Utilities: Central
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,Utilities,Power Generation
ENLC,EnLink Midstream LLC Common Units representing Limited Partner Interests,Utilities,Natural Gas Distribution
ENLT,Enlight Renewable Energy Ltd. Ordinary Shares,,
ENLV,Enlivex Therapeutics Ltd. Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,Utilities,Power Generation
ENOB,Enochian Biosciences Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations
ENOV,Enovis Corporation Common Stock,Industrials,Fluid Controls
ENPH,Enphase Energy Inc. Common Stock,Technology,Semiconductors
